device_id params.epitaxy.layer2.shape_dos.mue_y params.epitaxy.layer2.shape_dos.muh_y params.parasitic.Rshunt params.parasitic.Rcontact params.epitaxy.layer2.shape_dos.Etrape params.epitaxy.layer2.shape_dos.Etraph params.epitaxy.layer2.shape_dos.Ntrape params.epitaxy.layer2.shape_dos.Ntraph params.epitaxy.layer2.shape_dos.srhsigman_e params.epitaxy.layer2.shape_dos.srhsigmap_e params.epitaxy.layer2.shape_dos.srhsigman_h params.epitaxy.layer2.shape_dos.srhsigmap_h 18dd127e7f56ec46.vec0 18dd127e7f56ec46.vec1 18dd127e7f56ec46.vec2 18dd127e7f56ec46.vec3 18dd127e7f56ec46.vec4 18dd127e7f56ec46.vec5 18dd127e7f56ec46.vec6 18dd127e7f56ec46.vec7 18dd127e7f56ec46.vec8 18dd127e7f56ec46.vec9 18dd127e7f56ec46.vec10 18dd127e7f56ec46.vec11 18dd127e7f56ec46.vec12 18dd127e7f56ec46.vec13 18dd127e7f56ec46.vec14 18dd127e7f56ec46.j_pmax 18dd127e7f56ec46.v_pmax 18dd127e7f56ec46.ff 18dd127e7f56ec46.pce 18dd127e7f56ec46.Pmax 18dd127e7f56ec46.voc 18dd127e7f56ec46.sigma 18dd127e7f56ec46.jsc 18dd127e7f56ec46.voc_R 18dd127e7f56ec46.k_voc 18dd127e7f56ec46.voc_nt 18dd127e7f56ec46.voc_pt 18dd127e7f56ec46.voc_nf 18dd127e7f56ec46.voc_pf 18dd127e7f56ec46.jv_jsc_n 18dd127e7f56ec46.voc_np_tot 18dd127e7f56ec46.mu_jsc 18dd127e7f56ec46.mu_pmax 18dd127e7f56ec46.mu_voc 18dd127e7f56ec46.mu_geom_jsc 18dd127e7f56ec46.mu_geom_pmax 18dd127e7f56ec46.mu_geom_voc 18dd127e7f56ec46.mu_geom_micro_jsc 18dd127e7f56ec46.mu_geom_micro_pmax 18dd127e7f56ec46.mu_geom_micro_voc 18dd127e7f56ec46.mue_pmax 18dd127e7f56ec46.muh_pmax 18dd127e7f56ec46.mue_jsc 18dd127e7f56ec46.muh_jsc 18dd127e7f56ec46.tau_voc 18dd127e7f56ec46.tau_pmax 18dd127e7f56ec46.tau_all_voc 18dd127e7f56ec46.tau_all_pmax 18dd127e7f56ec46.theta_srh_free 18dd127e7f56ec46.theta_srh_free_trap 18dd127e7f56ec46.theta_jsc 18dd127e7f56ec46.theta_voc 18dd127e7f56ec46.theta_pmax f4e3ce94cf95fed7.vec0 f4e3ce94cf95fed7.vec1 f4e3ce94cf95fed7.vec2 f4e3ce94cf95fed7.vec3 f4e3ce94cf95fed7.vec4 f4e3ce94cf95fed7.vec5 f4e3ce94cf95fed7.vec6 f4e3ce94cf95fed7.vec7 f4e3ce94cf95fed7.vec8 f4e3ce94cf95fed7.vec9 f4e3ce94cf95fed7.j_pmax f4e3ce94cf95fed7.v_pmax f4e3ce94cf95fed7.ff f4e3ce94cf95fed7.pce f4e3ce94cf95fed7.Pmax f4e3ce94cf95fed7.voc f4e3ce94cf95fed7.sigma f4e3ce94cf95fed7.jsc f4e3ce94cf95fed7.voc_R f4e3ce94cf95fed7.k_voc f4e3ce94cf95fed7.voc_nt f4e3ce94cf95fed7.voc_pt f4e3ce94cf95fed7.voc_nf f4e3ce94cf95fed7.voc_pf f4e3ce94cf95fed7.jv_jsc_n f4e3ce94cf95fed7.voc_np_tot f4e3ce94cf95fed7.mu_jsc f4e3ce94cf95fed7.mu_pmax f4e3ce94cf95fed7.mu_voc f4e3ce94cf95fed7.mu_geom_jsc f4e3ce94cf95fed7.mu_geom_pmax f4e3ce94cf95fed7.mu_geom_voc f4e3ce94cf95fed7.mu_geom_micro_jsc f4e3ce94cf95fed7.mu_geom_micro_pmax f4e3ce94cf95fed7.mu_geom_micro_voc f4e3ce94cf95fed7.mue_pmax f4e3ce94cf95fed7.muh_pmax f4e3ce94cf95fed7.mue_jsc f4e3ce94cf95fed7.muh_jsc f4e3ce94cf95fed7.tau_voc f4e3ce94cf95fed7.tau_pmax f4e3ce94cf95fed7.tau_all_voc f4e3ce94cf95fed7.tau_all_pmax f4e3ce94cf95fed7.theta_srh_free f4e3ce94cf95fed7.theta_srh_free_trap f4e3ce94cf95fed7.theta_jsc f4e3ce94cf95fed7.theta_voc f4e3ce94cf95fed7.theta_pmax 61ba8ae6d4a7d3af.vec0 61ba8ae6d4a7d3af.vec1 61ba8ae6d4a7d3af.vec2 61ba8ae6d4a7d3af.vec3 61ba8ae6d4a7d3af.vec4 61ba8ae6d4a7d3af.vec5 61ba8ae6d4a7d3af.j_pmax 61ba8ae6d4a7d3af.v_pmax 61ba8ae6d4a7d3af.ff 61ba8ae6d4a7d3af.pce 61ba8ae6d4a7d3af.Pmax 61ba8ae6d4a7d3af.voc 61ba8ae6d4a7d3af.sigma 61ba8ae6d4a7d3af.jsc 61ba8ae6d4a7d3af.voc_R 61ba8ae6d4a7d3af.k_voc 61ba8ae6d4a7d3af.voc_nt 61ba8ae6d4a7d3af.voc_pt 61ba8ae6d4a7d3af.voc_nf 61ba8ae6d4a7d3af.voc_pf 61ba8ae6d4a7d3af.jv_jsc_n 61ba8ae6d4a7d3af.voc_np_tot 61ba8ae6d4a7d3af.mu_jsc 61ba8ae6d4a7d3af.mu_pmax 61ba8ae6d4a7d3af.mu_voc 61ba8ae6d4a7d3af.mu_geom_jsc 61ba8ae6d4a7d3af.mu_geom_pmax 61ba8ae6d4a7d3af.mu_geom_voc 61ba8ae6d4a7d3af.mu_geom_micro_jsc 61ba8ae6d4a7d3af.mu_geom_micro_pmax 61ba8ae6d4a7d3af.mu_geom_micro_voc 61ba8ae6d4a7d3af.mue_pmax 61ba8ae6d4a7d3af.muh_pmax 61ba8ae6d4a7d3af.mue_jsc 61ba8ae6d4a7d3af.muh_jsc 61ba8ae6d4a7d3af.tau_voc 61ba8ae6d4a7d3af.tau_pmax 61ba8ae6d4a7d3af.tau_all_voc 61ba8ae6d4a7d3af.tau_all_pmax 61ba8ae6d4a7d3af.theta_srh_free 61ba8ae6d4a7d3af.theta_srh_free_trap 61ba8ae6d4a7d3af.theta_jsc 61ba8ae6d4a7d3af.theta_voc 61ba8ae6d4a7d3af.theta_pmax 
d8b9617fa9f0ab2a 6.193775e-01 2.818184e-01 1.000000e+00 6.010660e-01 9.788413e-01 6.863302e-01 6.309856e-01 7.718405e-03 9.790107e-02 0.000000e+00 4.221072e-01 1.805101e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.362675e-01 6.828431e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 8.458053e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.715820e-01 1.450466e-02 9.775637e-01 9.677034e-01 4.215743e-01 9.617858e-01 6.048187e-01 6.112828e-01 6.121029e-01 8.166554e-01 8.239893e-01 8.262565e-01 8.175005e-01 8.250514e-01 8.272900e-01 6.624452e-01 2.821178e-01 6.591753e-01 2.822328e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.897908e-01 9.916854e-01 9.913259e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.026706e-01 8.904880e-01 1.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 7.585950e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.726587e-01 0.000000e+00 9.695755e-01 9.562052e-01 5.009032e-01 9.502818e-01 6.083340e-01 6.119466e-01 6.124835e-01 8.115309e-01 8.155690e-01 8.167610e-01 8.115601e-01 8.156918e-01 8.168805e-01 6.527059e-01 2.820235e-01 6.517852e-01 2.820577e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.928215e-01 9.932728e-01 9.932549e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.994387e-01 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 6.589782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.717838e-01 0.000000e+00 9.622741e-01 9.466830e-01 5.306278e-01 9.405864e-01 6.097546e-01 6.122564e-01 6.126490e-01 8.095180e-01 8.123321e-01 8.131457e-01 8.094848e-01 8.123567e-01 8.131704e-01 6.461508e-01 2.819829e-01 6.461638e-01 2.819998e-01 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.941154e-01 9.944157e-01 9.944058e-01 
d63a622f83ed2e2d 1.000000e+00 1.463170e-01 3.070502e-01 0.000000e+00 0.000000e+00 2.193125e-01 3.900685e-01 9.546584e-01 8.749644e-01 4.538414e-01 5.881466e-01 1.000000e+00 9.515890e-01 9.515644e-01 1.000000e+00 7.676412e-01 6.194363e-01 1.000000e+00 1.000000e+00 9.511167e-01 9.511167e-01 9.511167e-01 9.511167e-01 9.511167e-01 9.511167e-01 9.511167e-01 9.511167e-01 9.848342e-01 3.261433e-01 8.026621e-02 0.000000e+00 0.000000e+00 4.870787e-01 9.532996e-01 9.509068e-01 9.903199e-01 1.000000e+00 5.884852e-01 8.942909e-01 4.591497e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.282070e-02 1.000000e+00 9.484293e-02 0.000000e+00 0.000000e+00 3.712522e-01 9.982224e-01 9.008717e-02 9.105839e-02 6.271539e-01 6.238792e-01 6.160756e-01 9.749244e-01 9.825424e-01 1.000000e+00 9.343298e-01 1.000000e+00 1.000000e+00 1.000000e+00 9.712925e-01 9.712925e-01 9.712925e-01 9.965390e-01 2.929521e-01 1.328270e-01 0.000000e+00 0.000000e+00 2.990143e-01 1.000000e+00 9.733998e-01 9.949247e-01 1.000000e+00 5.989549e-01 8.984813e-01 4.114446e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.048194e-01 1.000000e+00 1.059268e-01 0.000000e+00 0.000000e+00 2.305306e-01 9.552291e-01 8.791746e-02 8.855309e-02 6.584853e-01 6.317485e-01 6.348405e-01 9.900474e-01 1.000000e+00 1.000000e+00 9.912913e-01 1.000000e+00 1.000000e+00 1.000000e+00 2.479968e-01 1.574399e-01 0.000000e+00 0.000000e+00 5.515706e-02 1.000000e+00 9.878434e-01 9.960955e-01 1.000000e+00 6.035509e-01 9.038241e-01 3.792151e-01 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.095604e-01 1.000000e+00 1.103674e-01 0.000000e+00 0.000000e+00 1.805977e-01 8.996549e-01 8.557978e-02 8.605697e-02 6.733628e-01 6.512976e-01 6.543529e-01 
cebe797d892ede28 1.657916e-01 9.848697e-01 2.987638e-01 1.000000e+00 8.205520e-01 6.787866e-01 1.000000e+00 1.000000e+00 0.000000e+00 6.739466e-02 3.806510e-01 1.312122e-02 6.228447e-01 6.226531e-01 6.538015e-01 4.962498e-01 3.958839e-01 2.511821e-01 6.274692e-01 8.927593e-01 8.927593e-01 8.927593e-01 8.927593e-01 8.927593e-01 8.927593e-01 8.927593e-01 8.927593e-01 7.292648e-01 8.152019e-01 5.704709e-01 2.761862e-01 2.761862e-01 6.741216e-01 6.187640e-01 6.314741e-01 9.361625e-01 1.221784e-01 1.000000e+00 1.000000e+00 5.258386e-01 4.753752e-01 2.388397e-01 5.606445e-01 7.838447e-01 7.895421e-01 7.914411e-01 8.775618e-01 8.934426e-01 9.001708e-01 8.760859e-01 8.932995e-01 9.006501e-01 1.485354e-01 9.374516e-01 1.456371e-01 9.322578e-01 2.431937e-01 2.378455e-01 2.107771e-01 2.696091e-01 1.157709e-01 8.937934e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.672602e-01 5.813143e-01 5.859947e-01 5.558895e-01 5.282234e-01 3.517909e-01 7.610956e-01 8.760490e-01 8.760490e-01 8.760490e-01 6.435737e-01 8.076492e-01 6.943210e-01 3.465619e-01 3.465621e-01 5.306451e-01 5.858989e-01 5.775834e-01 9.400559e-01 1.296368e-01 1.000000e+00 1.000000e+00 5.130312e-01 4.608894e-01 1.737707e-01 5.134542e-01 7.966441e-01 8.011104e-01 8.024920e-01 8.991386e-01 9.122901e-01 9.169851e-01 8.969691e-01 9.115594e-01 9.167405e-01 1.408904e-01 9.484524e-01 1.383190e-01 9.441997e-01 2.345762e-01 2.307264e-01 1.927824e-01 2.173346e-01 1.092105e-01 8.942034e-02 7.163069e-02 1.118940e-03 3.038562e-02 5.354412e-01 5.518911e-01 5.607242e-01 5.809521e-01 2.439695e-01 4.853901e-01 6.083859e-01 8.062414e-01 7.308377e-01 3.794170e-01 3.794168e-01 3.609955e-01 5.544682e-01 5.475694e-01 9.413485e-01 1.316529e-01 1.000000e+00 1.000000e+00 5.033194e-01 4.565067e-01 1.470831e-01 4.925557e-01 8.036464e-01 8.076370e-01 8.087494e-01 9.121935e-01 9.241865e-01 9.279291e-01 9.102533e-01 9.235827e-01 9.276885e-01 1.343135e-01 9.546981e-01 1.319424e-01 9.508536e-01 2.314670e-01 2.283191e-01 1.867174e-01 2.010326e-01 1.057210e-01 8.952569e-02 1.205224e-01 6.298996e-02 8.915129e-02 
b41dc87e99fe572b 2.729330e-02 3.962822e-01 0.000000e+00 3.276425e-01 3.573732e-01 4.988900e-01 8.164479e-01 7.109485e-01 9.369542e-01 3.519771e-01 1.000000e+00 0.000000e+00 4.043112e-01 4.040086e-01 8.693294e-01 1.000000e+00 1.000000e+00 2.101608e-01 3.356327e-01 4.001681e-01 4.001681e-01 4.001681e-01 4.001681e-01 4.001681e-01 4.001681e-01 4.001681e-01 4.001681e-01 7.321188e-01 0.000000e+00 0.000000e+00 1.080932e-02 1.080932e-02 0.000000e+00 1.000000e+00 4.567002e-01 8.848747e-01 1.168373e-01 9.110108e-01 1.592507e-01 6.984527e-01 5.242825e-01 1.594745e-01 4.604192e-01 2.440277e-01 2.440551e-01 2.440849e-01 3.776536e-01 3.786793e-01 3.797486e-01 3.781543e-01 3.791621e-01 3.802125e-01 1.313813e-01 3.967030e-01 1.370509e-01 3.968648e-01 2.483595e-01 2.424595e-01 2.951222e-01 2.217854e-01 1.018691e-03 1.011402e-03 9.010066e-01 9.000225e-01 8.983413e-01 4.173377e-01 5.278186e-01 8.087486e-01 1.000000e+00 8.067093e-01 2.200271e-01 4.216318e-01 4.210253e-01 4.210253e-01 4.210253e-01 7.234277e-01 0.000000e+00 0.000000e+00 6.993980e-02 6.993984e-02 0.000000e+00 8.086861e-01 4.682959e-01 9.216828e-01 1.217418e-01 9.159324e-01 1.363770e-01 6.883538e-01 5.383204e-01 1.474732e-01 4.870596e-01 2.442228e-01 2.442492e-01 2.442790e-01 3.761637e-01 3.768510e-01 3.775331e-01 3.762271e-01 3.769073e-01 3.775852e-01 1.071107e-01 3.965705e-01 1.127231e-01 3.966186e-01 2.417849e-01 2.395819e-01 2.392592e-01 2.200172e-01 1.423628e-03 1.416982e-03 9.160593e-01 9.095601e-01 9.100638e-01 4.237340e-01 6.061196e-01 8.079492e-01 1.000000e+00 2.098599e-01 2.870546e-01 7.261959e-01 0.000000e+00 0.000000e+00 1.132044e-01 1.132044e-01 0.000000e+00 7.268051e-01 4.785520e-01 9.407811e-01 1.254181e-01 9.181429e-01 1.329689e-01 6.764734e-01 5.403890e-01 1.366328e-01 4.945048e-01 2.443060e-01 2.443324e-01 2.443610e-01 3.756182e-01 3.761982e-01 3.767450e-01 3.756323e-01 3.762092e-01 3.767550e-01 9.052662e-02 3.965134e-01 9.609961e-02 3.965372e-01 2.370018e-01 2.368092e-01 1.913467e-01 2.188615e-01 1.533650e-03 1.526313e-03 9.219989e-01 9.173533e-01 9.173468e-01 
4fe8dc5ce586ff3a 1.750449e-01 1.000000e+00 9.944669e-01 9.581175e-01 1.000000e+00 1.000000e+00 9.690554e-01 6.621180e-01 6.993606e-01 3.661276e-01 6.034659e-01 1.347748e-01 8.805360e-01 8.804754e-01 8.794905e-01 6.404274e-01 4.889814e-01 2.749617e-01 6.590110e-01 7.615900e-01 7.615900e-01 7.615900e-01 7.615900e-01 7.615900e-01 7.615900e-01 7.615900e-01 7.615900e-01 9.012129e-01 7.407570e-01 5.145398e-01 1.253271e-01 1.253271e-01 6.308392e-01 8.207616e-01 8.818326e-01 9.868175e-01 5.252854e-01 9.699565e-01 6.900214e-01 0.000000e+00 3.013027e-01 5.438635e-02 2.152105e-01 8.530337e-01 8.534495e-01 8.534716e-01 7.879095e-01 7.969228e-01 8.028646e-01 7.859670e-01 7.963276e-01 8.030224e-01 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 7.450399e-02 7.586303e-02 0.000000e+00 0.000000e+00 6.043602e-02 6.070965e-02 3.702946e-04 9.184270e-02 5.869277e-02 8.212686e-01 8.277597e-01 8.248023e-01 7.586487e-01 6.244149e-01 3.771239e-01 7.795838e-01 7.569254e-01 7.569254e-01 7.569254e-01 8.638441e-01 6.954238e-01 5.135819e-01 1.455132e-01 1.455133e-01 4.634592e-01 8.248621e-01 8.253539e-01 9.860540e-01 5.515264e-01 9.708762e-01 6.727138e-01 0.000000e+00 2.513394e-01 3.314857e-02 1.766153e-01 8.536658e-01 8.537894e-01 8.537991e-01 8.114102e-01 8.189743e-01 8.231658e-01 8.098881e-01 8.183221e-01 8.228995e-01 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 6.834623e-02 7.049918e-02 0.000000e+00 0.000000e+00 5.685201e-02 5.701412e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.855232e-01 7.999698e-01 7.997245e-01 8.046883e-01 2.902588e-01 5.157201e-01 8.446209e-01 6.968781e-01 5.143278e-01 1.617695e-01 1.617695e-01 2.693082e-01 7.996919e-01 7.944644e-01 9.850535e-01 5.673755e-01 9.709286e-01 6.667646e-01 0.000000e+00 2.270139e-01 2.460862e-02 1.576956e-01 8.538750e-01 8.539361e-01 8.539437e-01 8.277247e-01 8.347094e-01 8.385362e-01 8.266128e-01 8.342208e-01 8.383008e-01 0.000000e+00 1.000000e+00 0.000000e+00 1.000000e+00 6.471743e-02 6.662790e-02 0.000000e+00 0.000000e+00 5.429508e-02 5.440394e-02 0.000000e+00 0.000000e+00 0.000000e+00 
0d97cf60856f2acb 0.000000e+00 0.000000e+00 9.554963e-01 6.322514e-01 3.537435e-01 0.000000e+00 2.584162e-01 0.000000e+00 1.000000e+00 8.196453e-01 7.491961e-01 8.391306e-01 1.000000e+00 1.000000e+00 9.919371e-01 7.072129e-01 5.003218e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 8.270619e-01 2.528070e-01 6.493037e-02 6.493037e-02 1.000000e+00 9.184046e-01 1.000000e+00 1.000000e+00 4.197058e-02 5.752794e-01 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.177940e-01 0.000000e+00 1.238807e-01 0.000000e+00 3.665548e-01 3.592702e-01 2.816326e-01 2.405611e-01 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.708882e-01 8.617404e-01 4.670082e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000000e+00 8.489502e-01 2.674718e-01 5.930801e-02 5.930799e-02 1.000000e+00 9.709728e-01 1.000000e+00 9.978761e-01 3.404180e-02 5.765196e-01 1.196426e-03 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.078103e-02 0.000000e+00 9.681451e-02 0.000000e+00 3.877770e-01 3.826894e-01 3.167281e-01 2.777324e-01 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 9.903550e-01 9.531441e-01 9.013083e-01 4.113494e-04 0.000000e+00 9.944910e-01 9.191135e-01 2.761779e-01 6.062971e-02 6.062975e-02 1.000000e+00 9.684804e-01 1.000000e+00 9.956442e-01 2.980549e-02 5.750127e-01 9.382257e-03 1.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.287643e-02 0.000000e+00 7.887852e-02 0.000000e+00 4.006683e-01 3.966693e-01 3.368685e-01 3.080992e-01 0.000000e+00 0.000000e+00 1.000000e+00 1.000000e+00 1.000000e+00 
08d6be7656d2e379 5.521581e-01 1.045067e-01 8.093258e-01 5.254799e-01 4.865913e-01 9.558731e-01 9.079497e-01 3.008886e-01 4.242022e-01 4.009319e-01 0.000000e+00 9.009119e-01 9.322729e-01 9.322385e-01 9.418215e-01 6.888722e-01 5.062343e-01 1.164245e-01 5.145221e-01 7.038378e-01 7.038378e-01 7.038378e-01 7.038378e-01 7.038378e-01 7.038378e-01 7.038378e-01 7.038378e-01 9.583634e-01 6.623029e-01 2.669521e-01 6.977359e-02 6.977359e-02 7.584573e-01 8.804834e-01 9.330497e-01 9.986891e-01 3.469823e-01 9.248714e-01 3.655363e-01 5.891582e-01 4.185802e-01 7.808283e-02 3.234558e-01 5.168301e-01 5.171671e-01 5.179163e-01 5.751537e-01 5.765058e-01 5.782491e-01 5.759291e-01 5.772523e-01 5.789688e-01 5.810952e-01 1.046117e-01 5.836946e-01 1.046542e-01 1.224817e-01 1.147455e-01 6.104845e-02 5.028838e-01 1.250042e-02 1.057081e-02 8.247205e-01 7.871093e-01 7.988287e-01 9.612654e-01 9.656348e-01 9.541743e-01 8.659087e-01 5.016389e-01 2.548691e-01 7.150528e-01 6.941654e-01 6.941654e-01 6.941654e-01 9.829995e-01 6.426896e-01 2.639879e-01 4.899846e-02 4.899848e-02 6.323511e-01 9.542205e-01 9.622992e-01 1.000000e+00 3.449115e-01 9.262874e-01 3.545779e-01 5.549389e-01 3.878276e-01 6.647636e-02 3.098818e-01 5.209698e-01 5.212313e-01 5.218301e-01 5.730197e-01 5.738230e-01 5.748580e-01 5.731126e-01 5.739036e-01 5.749376e-01 5.719086e-01 1.045782e-01 5.745168e-01 1.045909e-01 1.222507e-01 1.169022e-01 6.516419e-02 4.810345e-01 1.191078e-02 1.026961e-02 8.372892e-01 7.909956e-01 8.074570e-01 9.784298e-01 9.782290e-01 9.576494e-01 9.239042e-01 1.063087e-01 4.338981e-01 9.886448e-01 6.290789e-01 2.608028e-01 4.036367e-02 4.036371e-02 4.859749e-01 9.658141e-01 9.795792e-01 1.000000e+00 3.422135e-01 9.260791e-01 3.557040e-01 5.312289e-01 3.712697e-01 6.006142e-02 3.017045e-01 5.232938e-01 5.235413e-01 5.240146e-01 5.727672e-01 5.734020e-01 5.741498e-01 5.727799e-01 5.734089e-01 5.741609e-01 5.655882e-01 1.045639e-01 5.681759e-01 1.045702e-01 1.224430e-01 1.183136e-01 6.812878e-02 4.656705e-01 1.149517e-02 1.002620e-02 8.449567e-01 8.053402e-01 8.195548e-01 
